Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x,Cat_1
2-Methylhexane,-53.815,5979.5,6.9793,36.575,25.127,58.029,-28643.0,-47.346,90.0,250.0,-0.174,alkane
"2,6-Dimethyloctane",-65.065,7837.9,8.342,94.769,28.386,69.359,-39980.0,-62.763,90.0,250.0,-0.19866,alkane
4-Nonanol,-78.343,9301.7,10.095,123.05,29.606,83.934,-46858.0,-72.67,90.0,250.0,-0.22726,alcohol
3-Hexanol,-69.549,7455.5,9.1142,66.428,26.445,75.78,-34469.0,-55.772,90.0,250.0,-0.2166,alcohol
