Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1
Benzene,8.5765,32.871,2400.3,1513.4,-1.9065,4.8884,32.455,2.1655,31.31,2.5074,-15.851,40.645,-24801.0,2017.0,-35.247,6.5245,-25714.0,3084.8,-37.982,9.5719,90.0,250.0,0.99925,0.0011644,0.00029111,7,BTEX
Ethylbenzene,-82.834,7.1362,8227.0,368.55,11.096,1.0387,81.076,0.089148,29.203,0.14283,92.253,8.6364,-35725.0,175.65,-54.945,0.49393,-34901.0,192.77,-52.649,0.54024,90.0,250.0,0.99995,0.00026101,4.3502e-5,9,BTEX
Toluene,-63.732,8.7732,6765.6,432.45,8.4312,1.288,60.799,0.18487,28.234,0.31861,70.101,10.709,-32842.0,372.4,-52.436,1.1111,-30795.0,487.42,-46.56,1.4305,90.0,250.0,0.9999,0.00040129,6.6882e-5,9,BTEX
o-Xylene,-65.193,6.1483,7468.5,323.38,8.5018,0.89205,89.046,0.083336,29.889,0.090288,70.688,7.4169,-36494.0,111.51,-54.849,0.30525,-36426.0,112.77,-54.663,0.30753,90.0,250.0,0.99997,0.0001925,3.2084e-5,9,BTEX
m-Xylene,-69.964,6.5879,7604.3,341.0,9.2083,0.95853,82.057,0.082528,29.116,0.12554,76.562,7.9696,-36031.0,156.26,-55.527,0.43801,-35422.0,169.34,-53.834,0.47337,90.0,250.0,0.99996,0.00022226,3.7044e-5,9,BTEX
p-Xylene,-69.964,6.5879,7604.3,341.0,9.2083,0.95853,82.057,0.082528,29.116,0.12554,76.562,7.9696,-36031.0,156.26,-55.527,0.43801,-35422.0,169.34,-53.834,0.47337,90.0,250.0,0.99996,0.00022226,3.7044e-5,9,BTEX
