Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
4-Methyl-2-pentanone,-66.953,2.353,6935.4,119.94,8.8581,0.34341,74.472,0.050904,31.338,0.093371,73.651,2.8553,-32061.0,95.988,-52.086,0.27513,-30918.0,106.13,-48.867,0.30278,90.0,125.0,0.99999,8.7784e-5,1.2541e-5,10
2-Hexanone,-59.914,1.3099,6798.3,68.752,7.7863,0.19027,85.967,0.043526,32.224,0.060441,64.739,1.582,-33276.0,62.933,-52.515,0.17416,-33015.0,63.676,-51.792,0.17573,90.0,125.0,0.99999,0.00012526,1.2526e-5,13
2-Decanone,-76.45,1.3335,9569.4,82.775,9.7724,0.18826,165.12,0.033377,36.333,0.04509,81.252,1.5653,-43955.0,54.958,-60.147,0.1247,-50058.0,129.95,-75.424,0.31982,90.0,125.0,1.0,5.7801e-5,6.4223e-6,12
2-Undecanone,-77.399,2.1693,10062.0,139.0,9.8199,0.30468,181.4,0.039318,36.906,0.078014,81.647,2.5332,-46549.0,98.727,-62.261,0.21665,-54012.0,251.84,-80.591,0.60872,90.0,125.0,1.0,5.1973e-5,6.4966e-6,11
2-Dodecanone,-81.945,2.7949,10779.0,184.56,10.374,0.39075,196.52,0.059889,37.348,0.12282,86.257,3.2489,-49107.0,161.98,-64.412,0.3441,-58294.0,382.29,-86.597,0.90392,90.0,125.0,1.0,4.3436e-5,6.2052e-6,10
2-Tridecanone,-96.37,5.4499,12110.0,369.43,12.322,0.75875,210.75,0.12606,38.088,0.25123,102.45,6.3086,-51117.0,338.22,-65.489,0.69732,-63488.0,834.0,-94.899,1.9412,90.0,125.0,0.99999,3.3103e-5,6.6207e-6,8
2-Pentadecanone,-106.77,2.7047,13602.0,193.53,13.621,0.37376,236.81,0.15287,39.071,0.19364,113.25,3.1076,-55342.0,276.28,-68.377,0.53882,-71969.0,534.72,-106.83,1.1861,90.0,125.0,1.0,1.0564e-6,3.5212e-7,6
