Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1
Propiophenone,-111.36,4.1677,11432.0,254.21,14.878,0.59049,153.91,0.11549,35.915,0.22482,123.7,4.9096,-42223.0,265.29,-52.96,0.61947,-50129.0,411.95,-73.014,1.01,90.0,250.0,0.99999,6.4231e-5,1.2846e-5,8,phenone
Butyrophenone,-117.37,5.2934,12145.0,329.58,15.652,0.74705,166.13,0.11883,36.616,0.20964,130.14,6.2113,-43817.0,251.98,-53.84,0.57172,-53724.0,536.7,-78.606,1.3143,90.0,250.0,0.99997,0.00063387,7.043e-5,12,phenone
Valerophenone,-126.39,4.3527,13172.0,278.33,16.817,0.61155,180.35,0.077712,37.085,0.15581,139.82,5.0847,-46109.0,194.37,-55.767,0.42753,-58742.0,499.28,-86.832,1.2085,90.0,250.0,0.99998,0.00020602,2.5753e-5,11,phenone
Hexanophenone,-124.58,6.5622,13543.0,430.9,16.449,0.91821,193.72,0.12732,37.169,0.27455,136.76,7.6344,-48757.0,361.13,-58.527,0.77195,-62942.0,870.98,-92.885,2.0683,90.0,250.0,0.99998,0.00023815,3.4022e-5,10,phenone
Heptanophenone,-95.773,12.008,12296.0,808.49,12.25,1.6744,205.11,0.40423,35.534,0.6081,101.85,13.922,-53520.0,920.34,-65.998,1.9174,-65244.0,1850.5,-94.041,4.2887,90.0,250.0,0.99998,7.5338e-5,1.8835e-5,7,phenone
Octanophenone,-109.29,14.753,13553.0,1015.6,14.071,2.05,217.34,0.51973,36.169,0.76789,117.0,17.044,-55304.0,1180.0,-66.845,2.3968,-70202.0,2474.0,-102.01,5.6601,90.0,250.0,0.99998,0.00010081,2.5203e-5,7,phenone
